image_id,mask_filename,individual,region,pc1,pc2,mahalanobis_dist,is_outlier
140723_B_6.tiff,140723_B_6_mask.png,140723,B,-2.458618028467192,-0.8380679001678417,0.8878277431680853,False
141955_A_3.tiff,141955_A_3_mask.png,141955,A,-2.5798613565125224,-0.6813574539734866,0.8870867631296342,False
143155_A_3.tiff,143155_A_3_mask.png,143155,A,-1.3902728692496114,1.5049350572504787,0.8868695024782043,False
143271_A_5.tiff,143271_A_5_mask.png,143271,A,-0.7433203516901734,1.6691981990210691,0.8860878079338307,False
141802_A_6.tiff,141802_A_6_mask.png,141802,A,-2.0009965287921214,-1.2118764090851806,0.8859946494123849,False
143429_A_5.tiff,143429_A_5_mask.png,143429,A,2.2293767858882183,-1.046820145085334,0.8853776769320109,False
141716_A_6.tiff,141716_A_6_mask.png,141716,A,-2.789274916956754,-0.14950836518195654,0.8851831561839234,False
141382_A_1.tiff,141382_A_1_mask.png,141382,A,-1.5148210366829562,1.4517746194222418,0.8840408098672178,False
140494_A_1.tiff,140494_A_1_mask.png,140494,A,-0.9563933574487277,1.6226359425929113,0.8838546694282098,False
141930_A_3.tiff,141930_A_3_mask.png,141930,A,2.553691299284925,-0.7017915239519187,0.8836843771542481,False
141317_B_6.tiff,141317_B_6_mask.png,141317,B,-0.5034892076533218,1.6950930258637558,0.8820906474975517,False
140973_A_1.tiff,140973_A_1_mask.png,140973,A,-1.8649704881839415,-1.2759558898371575,0.8798773904242361,False
141586_A_3.tiff,141586_A_3_mask.png,141586,A,2.6210060260563166,0.5753275622744567,0.8794350136426112,False
143491_A_6.tiff,143491_A_6_mask.png,143491,A,-0.9889642156200026,-1.6049295113400037,0.8789546050683751,False
143108_A_2.tiff,143108_A_2_mask.png,143108,A,0.055813003905519715,1.715889648493353,0.8784298720052548,False
141946_A_4.tiff,141946_A_4_mask.png,141946,A,1.039438430573848,1.5913664631596556,0.8783155874923596,False
141357_B_3.tiff,141357_B_3_mask.png,141357,B,-2.2167509389906526,1.0340322278191914,0.8782432296594769,False
140918_B_4.tiff,140918_B_4_mask.png,140918,B,2.06820012497678,1.1441456435162956,0.8777911329363066,False
143585_B_4.tiff,143585_B_4_mask.png,143585,B,1.2110283975771612,-1.542753646102266,0.8775673236437844,False
141196_A_3.tiff,141196_A_3_mask.png,141196,A,-1.0471549891330143,1.5873124181702112,0.8773094163052175,False
140921_B_3.tiff,140921_B_3_mask.png,140921,B,-1.4782112103771556,-1.4477982383065435,0.8761019270463315,False
141390_A_1.tiff,141390_A_1_mask.png,141390,A,-0.026485982235315876,1.7101739961739593,0.8753671975194036,False
143413_A_1.tiff,143413_A_1_mask.png,143413,A,-0.6732663137792158,1.6585598336129168,0.8751899228599695,False
143155_A_1.tiff,143155_A_1_mask.png,143155,A,-1.9658571388780812,-1.1982666574446224,0.87318936235963,False
141390_A_4.tiff,141390_A_4_mask.png,141390,A,1.6024515057004096,1.3876714999789297,0.8724390903997519,False
150017_A_2.tiff,150017_A_2_mask.png,150017,A,2.1856934584749075,1.0359069164965955,0.8710111163928096,False
150010_A_6.tiff,150010_A_6_mask.png,150010,A,0.5355357807674808,1.6681430825676848,0.8704407601268418,False
143218_B_4.tiff,143218_B_4_mask.png,143218,B,-0.010732565011395771,1.700424659162975,0.8703437048624252,False
141493_A_1.tiff,141493_A_1_mask.png,141493,A,1.5853523476841282,1.3894675689461664,0.870062062041266,False
143506_B_4.tiff,143506_B_4_mask.png,143506,B,1.0128173903071644,1.5767322583877104,0.8682345830337904,False
140599_A_4.tiff,140599_A_4_mask.png,140599,A,-0.00038397693381776043,1.6932311718553645,0.866655219042807,False
141796_B_3.tiff,141796_B_3_mask.png,141796,B,1.2668964702984316,-1.5007894759060911,0.8663158382066622,False
141845_B_4.tiff,141845_B_4_mask.png,141845,B,-1.8227912940291904,-1.2634271107521542,0.8661991354246498,False
140900_B_3.tiff,140900_B_3_mask.png,140900,B,0.5936193785625182,1.6506173707665375,0.8654395379086304,False
141598_A_1.tiff,141598_A_1_mask.png,141598,A,-2.7348494178578235,-0.02461696304728693,0.8647536339839802,False
143172_B_5.tiff,143172_B_5_mask.png,143172,B,-1.0824799998823997,-1.5513308790151958,0.8646421392406841,False
143065_B_4.tiff,143065_B_4_mask.png,143065,B,-0.1596256326100077,1.6862739088566512,0.8645684919487312,False
140330_B_6.tiff,140330_B_6_mask.png,140330,B,2.2346582022486214,0.970067237296226,0.8635369413412783,False
143714_A_1.tiff,143714_A_1_mask.png,143714,A,-2.646836771353426,-0.4149431825289921,0.8633653776399932,False
143712_B_6.tiff,143712_B_6_mask.png,143712,B,-0.6434109130513231,1.6390555058351228,0.8632371192619274,False
143108_B_1.tiff,143108_B_1_mask.png,143108,B,-1.3182462204317833,1.4765197454892942,0.8630425921538718,False
141802_A_3.tiff,141802_A_3_mask.png,141802,A,-2.7127606708635286,-0.17258800594151133,0.86221527871922,False
140379_B_1.tiff,140379_B_1_mask.png,140379,B,0.07145295941811981,1.6814507773488845,0.860922037749474,False
143033_B_3.tiff,143033_B_3_mask.png,143033,B,0.9871606734563854,1.5662529988692269,0.8602753080482319,False
141598_B_3.tiff,141598_B_3_mask.png,141598,B,-2.5998182421292753,0.48908495922105794,0.8592437883177975,False
141571_B_6.tiff,141571_B_6_mask.png,141571,B,-2.269432736415329,-0.9230205034042197,0.8590809498116027,False
141831_A_5.tiff,141831_A_5_mask.png,141831,A,-2.6696655456296154,-0.3108327827380071,0.858916041589126,False
141845_A_1.tiff,141845_A_1_mask.png,141845,A,-2.0451333310437065,-1.1031930961352336,0.8584417551236241,False
143033_A_5.tiff,143033_A_5_mask.png,143033,A,-2.1872181331412452,-0.9921362357879991,0.8579461472664137,False
140330_B_5.tiff,140330_B_5_mask.png,140330,B,1.7960901213920122,1.2537600513303564,0.8568938843396863,False
141598_B_1.tiff,141598_B_1_mask.png,141598,B,-2.7012124127694563,-0.07608819645845817,0.8549145138780232,False
140973_B_1.tiff,140973_B_1_mask.png,140973,B,-1.2259674407185055,-1.4861394773379484,0.8537215770044376,False
141390_B_1.tiff,141390_B_1_mask.png,141390,B,0.5685472026053067,1.625881396672065,0.8513756818428637,False
141796_B_2.tiff,141796_B_2_mask.png,141796,B,-2.6834805509785347,0.014726198718503898,0.8484543137484095,False
143108_A_6.tiff,143108_A_6_mask.png,143108,A,-1.1320707843540168,1.5011281662346367,0.8476073511134233,False
143375_B_3.tiff,143375_B_3_mask.png,143375,B,2.647203379895728,-0.2496039779403861,0.8466457773755881,False
141589_A_4.tiff,141589_A_4_mask.png,141589,A,-2.524837871528048,-0.5492032568866797,0.8463113875490802,False
140599_A_1.tiff,140599_A_1_mask.png,140599,A,2.005579382099889,1.0834302022541162,0.842368985783967,False
141390_A_3.tiff,141390_A_3_mask.png,141390,A,0.809009111995,1.5679175803410457,0.842291008693885,False
140921_B_5.tiff,140921_B_5_mask.png,140921,B,-2.1307220345237865,-0.9856030445259816,0.8416066373698879,False
141586_B_5.tiff,141586_B_5_mask.png,141586,B,-1.2366724637180997,-1.4516605713629362,0.8396068769715427,False
140693_A_1.tiff,140693_A_1_mask.png,140693,A,-1.1280258150348295,1.4845172319297222,0.8393639815790195,False
143155_B_1.tiff,143155_B_1_mask.png,143155,B,-1.1147562746847084,-1.487072095825283,0.8387764518221531,False
143762_A_3.tiff,143762_A_3_mask.png,143762,A,-0.11526723410192159,-1.6371634887869209,0.8387499004510088,False
143165_B_1.tiff,143165_B_1_mask.png,143165,B,-2.116565189455271,0.9847454011406459,0.8377640628334719,False
143313_B_4.tiff,143313_B_4_mask.png,143313,B,-1.9411892234494186,-1.1135336095589443,0.8375609917783011,False
141946_A_3.tiff,141946_A_3_mask.png,141946,A,2.124949816644549,-0.9765566430836715,0.8373745065226886,False
140867_B_3.tiff,140867_B_3_mask.png,140867,B,-2.644526989329428,-0.0757551685004431,0.837003694374437,False
141418_B_2.tiff,141418_B_2_mask.png,141418,B,-2.1441206023315593,0.9578158839417538,0.8365882508505544,False
140922_B_4.tiff,140922_B_4_mask.png,140922,B,-2.267601416669921,0.8413429291819564,0.8363232448557943,False
140615_B_3.tiff,140615_B_3_mask.png,140615,B,-2.62728323338153,0.16625313865028743,0.835000501536314,False
141625_B_3.tiff,141625_B_3_mask.png,141625,B,-2.3883635990526386,0.6894479074882478,0.8335023199914002,False
140379_A_1.tiff,140379_A_1_mask.png,140379,A,0.020915689143135286,1.6254991222173993,0.8320138470238735,False
140921_B_1.tiff,140921_B_1_mask.png,140921,B,-2.368064257838326,-0.7036616701141399,0.8308202048303184,False
141828_B_3.tiff,141828_B_3_mask.png,141828,B,-1.101577212111311,-1.4709196629812091,0.8295235600324842,False
140599_B_1.tiff,140599_B_1_mask.png,140599,B,1.5655689853886658,1.2966222465554078,0.8279146599583439,False
140414_B_1.tiff,140414_B_1_mask.png,140414,B,0.46387910808655514,1.5902293787201425,0.8270431548172613,False
143557_A_2.tiff,143557_A_2_mask.png,143557,A,1.2656802047729987,1.4137864107213756,0.8269004351710223,False
140504_B_3.tiff,140504_B_3_mask.png,140504,B,1.8297617653060647,1.1521247222356112,0.8260824023224621,False
141716_A_1.tiff,141716_A_1_mask.png,141716,A,-1.5757253460335336,-1.2863243164055895,0.8256291762623839,False
141701_A_5.tiff,141701_A_5_mask.png,141701,A,-1.76441940687689,-1.1888451891352498,0.8255035513467878,False
143108_B_2.tiff,143108_B_2_mask.png,143108,B,0.2445108810563612,1.604643879619711,0.8249432722620399,False
143585_A_2.tiff,143585_A_2_mask.png,143585,A,1.2877350300896517,-1.3971225103692106,0.8228745223268866,False
143566_A_4.tiff,143566_A_4_mask.png,143566,A,-0.23759582078589309,1.6009757207366333,0.8228715956011287,False
143084_B_4.tiff,143084_B_4_mask.png,143084,B,-2.505741210755943,0.4272867707720509,0.8218587972999447,False
141270_B_1.tiff,141270_B_1_mask.png,141270,B,0.8918594043074927,-1.507469787457985,0.8214858156005038,False
141773_B_2.tiff,141773_B_2_mask.png,141773,B,-2.2414792923234073,-0.8090091978447641,0.8207819967214757,False
141493_A_4.tiff,141493_A_4_mask.png,141493,A,1.6411042201090693,1.2392926172814995,0.8194924597486959,False
141575_B_1.tiff,141575_B_1_mask.png,141575,B,-0.7259057746529389,1.5364609022714957,0.8192196448579961,False
141796_A_3.tiff,141796_A_3_mask.png,141796,A,-2.518430176601971,0.3540689786527692,0.8166009441879573,False
140693_B_3.tiff,140693_B_3_mask.png,140693,B,-2.5704377668451883,0.15189012073684444,0.8163907813745818,False
143413_B_4.tiff,143413_B_4_mask.png,143413,B,-1.827395430023319,1.121737375642444,0.814521620979376,False
140330_A_4.tiff,140330_A_4_mask.png,140330,A,1.3975116792510072,1.334383331562215,0.813445181855293,False
150017_A_4.tiff,150017_A_4_mask.png,150017,A,0.8696437862035938,1.4957240553457394,0.8134409181129899,False
143733_B_1.tiff,143733_B_1_mask.png,143733,B,0.9134226481388649,1.4849857228403625,0.8130828948135006,False
143548_A_3.tiff,143548_A_3_mask.png,143548,A,2.2620641129331394,0.7545008651825144,0.8127872844686629,False
143271_A_6.tiff,143271_A_6_mask.png,143271,A,-2.2877371303598872,0.7229937698917644,0.8124677476018327,False
143491_A_4.tiff,143491_A_4_mask.png,143491,A,-2.0654194680400186,-0.9329198511507035,0.8089697053912956,False
140494_A_2.tiff,140494_A_2_mask.png,140494,A,-2.26648563193923,0.7325895415266936,0.8087573443292182,False
141713_B_2.tiff,141713_B_2_mask.png,141713,B,-2.3067578239284896,-0.6824996912822129,0.8086589414445609,False
140477_A_5.tiff,140477_A_5_mask.png,140477,A,0.476247570719142,1.5522236615209284,0.808625189408123,False
143086_A_4.tiff,143086_A_4_mask.png,143086,A,-2.4391549250842717,-0.47473938948486577,0.8085495169623769,False
143086_A_6.tiff,143086_A_6_mask.png,143086,A,-0.9920490731865119,-1.4533916187133606,0.8073160802509649,False
143065_A_2.tiff,143065_A_2_mask.png,143065,A,-1.3931943274517762,1.3211563524678522,0.8070234710753553,False
141796_A_2.tiff,141796_A_2_mask.png,141796,A,-2.545549100532169,-0.1125888896248264,0.8068723224051799,False
141568_B_6.tiff,141568_B_6_mask.png,141568,B,-1.7342291043948792,1.1530716760588653,0.805574273617724,False
141418_B_3.tiff,141418_B_3_mask.png,141418,B,-1.93386358824462,-1.0221841907208158,0.804711354590486,False
141695_B_3.tiff,141695_B_3_mask.png,141695,B,-1.8166566278120173,-1.097961370234495,0.8035595028745041,False
141802_B_2.tiff,141802_B_2_mask.png,141802,B,1.4827760697241414,-1.2742184031445838,0.803197211571724,False
143557_A_3.tiff,143557_A_3_mask.png,143557,A,0.8508425426815243,1.4764253996832188,0.8021385133256451,False
140573_B_3.tiff,140573_B_3_mask.png,140573,B,-1.8161332535232415,-1.0942392760223931,0.8021098510030307,False
140889_A_4.tiff,140889_A_4_mask.png,140889,A,1.6433029958265608,1.1937559048620707,0.8020378681867698,False
140821_A_3.tiff,140821_A_3_mask.png,140821,A,0.6882912924595499,1.506244364667278,0.8010727345223435,False
141598_A_2.tiff,141598_A_2_mask.png,141598,A,-2.1434863201646888,0.8344207809381602,0.801043939065639,False
143742_A_1.tiff,143742_A_1_mask.png,143742,A,-1.6575962924496968,-1.1786719755305417,0.7991282748838648,False
140494_B_2.tiff,140494_B_2_mask.png,140494,B,-2.27061387567555,0.6858097505286045,0.7991107721636438,False
143549_A_4.tiff,143549_A_4_mask.png,143549,A,2.2901129011303305,0.6602939879071454,0.7990428053236404,False
141796_B_1.tiff,141796_B_1_mask.png,141796,B,1.8748692781174687,1.046484416174132,0.7989175693852911,False
141930_B_3.tiff,141930_B_3_mask.png,141930,B,0.3305934738430539,1.5454232201459175,0.7978777082468619,False
141695_A_1.tiff,141695_A_1_mask.png,141695,A,-2.4103800925515757,-0.46088650174319734,0.797751823118666,False
143033_A_4.tiff,143033_A_4_mask.png,143033,A,-2.3690760247500626,-0.5360225958589684,0.7976827350945006,False
143703_B_5.tiff,143703_B_5_mask.png,143703,B,0.2755708496034761,1.5490047394202782,0.7976078652676077,False
141493_B_2.tiff,141493_B_2_mask.png,141493,B,-1.9833748389037158,-0.9624857175094254,0.7974384218016343,False
143084_B_3.tiff,143084_B_3_mask.png,143084,B,-2.4796236278051254,0.2816973381859561,0.7971168680682054,False
141568_B_2.tiff,141568_B_2_mask.png,141568,B,1.0760562971538858,1.4077574037704592,0.7968191338564978,False
143065_B_1.tiff,143065_B_1_mask.png,143065,B,2.2400672915603086,-0.7091603696850204,0.7958256032941255,False
143413_B_6.tiff,143413_B_6_mask.png,143413,B,-0.0664784902841689,1.552630608660298,0.7949687988832272,False
141773_A_1.tiff,141773_A_1_mask.png,141773,A,-0.5992519006102236,-1.508257687305701,0.7948886019351722,False
143621_B_1.tiff,143621_B_1_mask.png,143621,B,0.31392538050418706,1.5403207906020138,0.7946132601608211,False
141418_A_1.tiff,141418_A_1_mask.png,141418,A,-2.2763891599399013,-0.6579460958485853,0.7946031297964189,False
141380_A_3.tiff,141380_A_3_mask.png,141380,A,-2.4268581362467656,0.39500236063636146,0.7934752323327958,False
140854_A_4.tiff,140854_A_4_mask.png,140854,A,-2.1048951971374716,0.8430501465275019,0.7931426180905107,False
143084_A_5.tiff,143084_A_5_mask.png,143084,A,-1.7030195748453343,1.1353522417243662,0.7922144522349351,False
143491_B_4.tiff,143491_B_4_mask.png,143491,B,-0.8286143118635793,-1.4600097264984286,0.7918752547978928,False
140693_A_5.tiff,140693_A_5_mask.png,140693,A,-0.9452086364981018,1.431904545421831,0.791484130931511,False
143271_B_1.tiff,143271_B_1_mask.png,143271,B,0.5885259865445541,1.5028297127910704,0.7913865362238384,False
143065_A_1.tiff,143065_A_1_mask.png,143065,A,-0.8809224501576838,1.4466655160109072,0.7911028966155365,False
140867_B_1.tiff,140867_B_1_mask.png,140867,B,-1.34790212231161,1.3007396127991735,0.7904765343986606,False
143734_A_3.tiff,143734_A_3_mask.png,143734,A,2.231797132725388,0.6955554921579662,0.7903385139806883,False
143491_B_6.tiff,143491_B_6_mask.png,143491,B,-1.772285657052588,-1.084814318038271,0.7888420993762254,False
140615_A_4.tiff,140615_A_4_mask.png,140615,A,-2.2102976546002293,-0.7138919565556181,0.7885804253809224,False
140414_A_3.tiff,140414_A_3_mask.png,140414,A,-2.4888209098721714,-0.09021765392567704,0.7882301320126491,False
141934_B_1.tiff,141934_B_1_mask.png,141934,B,1.7329946553998694,1.1069182736871244,0.7881601523486795,False
143562_A_6.tiff,143562_A_6_mask.png,143562,A,1.7977778835209763,1.0654708457711828,0.7877007691546671,False
141828_A_3.tiff,141828_A_3_mask.png,141828,A,-1.4975746130375638,-1.224348404343414,0.7854243707338207,False
150017_B_2.tiff,150017_B_2_mask.png,150017,B,1.3252866934749215,1.2970069811870402,0.785028547860255,False
143274_A_3.tiff,143274_A_3_mask.png,143274,A,-2.4029303877226167,-0.38203628321255445,0.7844817053800839,False
141589_B_4.tiff,141589_B_4_mask.png,141589,B,-2.293798934945833,-0.5823148509819825,0.7840750044404419,False
140573_B_1.tiff,140573_B_1_mask.png,140573,B,-2.2817220813678865,-0.5919694761929788,0.782444965838712,False
143318_B_2.tiff,143318_B_2_mask.png,143318,B,0.615167048990303,1.4784818480808073,0.7813332986161723,False
140912_A_5.tiff,140912_A_5_mask.png,140912,A,0.2947651187044418,1.5101310910642016,0.7785361610756726,False
141382_B_1.tiff,141382_B_1_mask.png,141382,B,-0.965745265083974,1.3988860645184171,0.7783852549810474,False
143609_A_1.tiff,143609_A_1_mask.png,143609,A,-2.1075924819688443,-0.7856363712828491,0.7782762581795005,False
141537_B_5.tiff,141537_B_5_mask.png,141537,B,0.6700393305760441,1.4629392045704657,0.7781736787492947,False
143621_A_1.tiff,143621_A_1_mask.png,143621,A,0.06114546443984126,1.5195171783801327,0.7779825115201529,False
141831_A_4.tiff,141831_A_4_mask.png,141831,A,0.04458131017390463,1.5196292313095638,0.7779273394344007,False
140945_B_2.tiff,140945_B_2_mask.png,140945,B,2.455374619875691,-0.03353823923807619,0.7764916439154043,False
141258_B_3.tiff,141258_B_3_mask.png,141258,B,-1.2695554941150202,-1.2985049191475677,0.7764230760812728,False
141828_A_2.tiff,141828_A_2_mask.png,141828,A,-2.2682616381338554,-0.5499665784859372,0.7704106434256525,False
141625_A_4.tiff,141625_A_4_mask.png,141625,A,2.281382123096486,0.5277132478155571,0.7702057112785708,False
141955_A_6.tiff,141955_A_6_mask.png,141955,A,-2.4194942835122757,-0.1690778048275333,0.7698373775673076,False
140900_A_2.tiff,140900_A_2_mask.png,140900,A,0.34131211297042685,1.4891088857273438,0.7697794557500505,False
140849_A_6.tiff,140849_A_6_mask.png,140849,A,0.5528600925766122,1.4625591623702923,0.7687255122411586,False
141270_B_5.tiff,141270_B_5_mask.png,141270,B,-1.1971274363029991,-1.3072360166234271,0.7687226072402044,False
141713_A_5.tiff,141713_A_5_mask.png,141713,A,-1.472228121855246,-1.1949610929637495,0.7685970349536142,False
140821_B_3.tiff,140821_B_3_mask.png,140821,B,0.7324779515235836,1.429842237850477,0.7676104344806052,False
140590_A_5.tiff,140590_A_5_mask.png,140590,A,-1.8705557529106964,-0.9531942383621635,0.7666699148116363,False
141740_B_2.tiff,141740_B_2_mask.png,141740,B,-2.2189773615459796,-0.6028836152299971,0.7664256682258493,False
143318_B_3.tiff,143318_B_3_mask.png,143318,B,0.1342605268435032,1.4940772368691955,0.7658984420076979,False
143033_B_4.tiff,143033_B_4_mask.png,143033,B,-2.042215873502121,-0.8035730978230966,0.7655471492217013,False
140922_A_3.tiff,140922_A_3_mask.png,140922,A,-2.012489650421196,0.8286574843363674,0.764683168030741,False
140945_A_3.tiff,140945_A_3_mask.png,140945,A,0.666679400044895,1.4344991593059282,0.7638833093271599,False
140379_B_5.tiff,140379_B_5_mask.png,140379,B,-2.3431769976589156,0.3636305329733547,0.7638506584616144,False
143274_A_2.tiff,143274_A_2_mask.png,143274,A,-2.38722401156915,-0.22941879365176884,0.7638349111455776,False
141701_B_1.tiff,141701_B_1_mask.png,141701,B,-2.343738251357073,-0.36043433638614725,0.7636258905191297,False
143180_A_4.tiff,143180_A_4_mask.png,143180,A,-0.6033505265189643,-1.4426621262551151,0.7626472154518524,False
150010_B_5.tiff,150010_B_5_mask.png,150010,B,-2.182854615265235,-0.6332846273910958,0.7624692036785532,False
143318_B_5.tiff,143318_B_5_mask.png,143318,B,-1.3509723768410344,-1.2335986300711093,0.7623019579479843,False
140399_A_1.tiff,140399_A_1_mask.png,140399,A,0.9727586754065444,1.3620193903505196,0.7619562718874069,False
141684_A_2.tiff,141684_A_2_mask.png,141684,A,-2.238194950951753,-0.543746654551042,0.7603988456844611,False
141536_A_2.tiff,141536_A_2_mask.png,141536,A,-2.26915566229603,-0.49033845439543866,0.7600574675931492,False
141845_A_5.tiff,141845_A_5_mask.png,141845,A,-2.3047483184473405,-0.4165505251042627,0.7592297721754245,False
143749_A_5.tiff,143749_A_5_mask.png,143749,A,-2.3224452030303104,0.3734879852255443,0.7587506688039601,False
143628_B_4.tiff,143628_B_4_mask.png,143628,B,-2.287172255159061,-0.43652560337404794,0.75685297268368,False
141589_B_6.tiff,141589_B_6_mask.png,141589,B,-2.391129454867011,0.04826330839130244,0.756393334315974,False
140945_A_4.tiff,140945_A_4_mask.png,140945,A,0.2498298046301739,1.4681142147382993,0.755572434502791,False
143762_A_4.tiff,143762_A_4_mask.png,143762,A,-1.8755942906503515,0.9122403663773884,0.7547552273253062,False
143271_B_2.tiff,143271_B_2_mask.png,143271,B,1.464557790919736,1.1643028928642987,0.7546792833429146,False
143429_B_1.tiff,143429_B_1_mask.png,143429,B,-2.17235048448571,0.6106629318032963,0.7545954689865968,False
140889_A_3.tiff,140889_A_3_mask.png,140889,A,0.6552607795426452,1.415083957358336,0.7533359166916078,False
141906_B_4.tiff,141906_B_4_mask.png,141906,B,-2.339757199036549,0.2763741682032781,0.7531514664604959,False
140414_A_1.tiff,140414_A_1_mask.png,140414,A,0.46463603946980475,1.441061433099421,0.7520724241356155,False
143714_A_2.tiff,143714_A_2_mask.png,143714,A,-2.0273222246036013,-0.7667332559413934,0.7515641147859949,False
141493_A_2.tiff,141493_A_2_mask.png,141493,A,-1.5237902919889377,-1.1266463097298964,0.7514213399699136,False
141382_B_4.tiff,141382_B_4_mask.png,141382,B,-2.3712855693656634,-0.03003278974593568,0.749873487804745,False
141946_A_6.tiff,141946_A_6_mask.png,141946,A,2.1525414741039697,0.6138415482334088,0.749580044703321,False
141713_B_5.tiff,141713_B_5_mask.png,141713,B,-1.564445884077569,-1.0997981561355783,0.7493494449183079,False
141598_B_2.tiff,141598_B_2_mask.png,141598,B,-1.8687546181627261,0.8993229101820305,0.748975995526451,False
140999_A_6.tiff,140999_A_6_mask.png,140999,A,-1.6891386444717094,1.0235342011091122,0.7481012888268165,False
143621_A_4.tiff,143621_A_4_mask.png,143621,A,-1.4816359501622456,-1.1393419159584217,0.7480016467031361,False
143749_B_5.tiff,143749_B_5_mask.png,143749,B,-2.3359958819015123,0.2240470857753954,0.747408298085396,False
143742_B_4.tiff,143742_B_4_mask.png,143742,B,2.0248292505490073,-0.7524078525363541,0.7470861045008408,False
143566_B_4.tiff,143566_B_4_mask.png,143566,B,-0.477461194933319,1.4290693966554135,0.7468626722133688,False
143413_B_1.tiff,143413_B_1_mask.png,143413,B,-0.5606278241386018,1.413827714862641,0.7450384545604983,False
141848_A_2.tiff,141848_A_2_mask.png,141848,A,0.25649907808676764,1.4427792816729947,0.7429046309743956,False
141357_A_4.tiff,141357_A_4_mask.png,141357,A,-2.332177568489267,0.1606360532019714,0.7419211698562576,False
141906_B_1.tiff,141906_B_1_mask.png,141906,B,-2.133186457442163,-0.5974966683039165,0.7405347012632101,False
140999_B_2.tiff,140999_B_2_mask.png,140999,B,1.010591319522363,1.3052057965223451,0.7405265467916046,False
143155_A_5.tiff,143155_A_5_mask.png,143155,A,-2.1668593953469126,-0.545420222675823,0.7397789112596841,False
141728_B_4.tiff,141728_B_4_mask.png,141728,B,-1.1454649050320738,1.2590314469618469,0.7392083733307709,False
140573_B_5.tiff,140573_B_5_mask.png,140573,B,-2.2528592521472866,-0.38252480300107994,0.7386930754459763,False
143274_B_2.tiff,143274_B_2_mask.png,143274,B,-2.3173343961227184,0.1689059807045727,0.7377414168550132,False
141904_B_5.tiff,141904_B_5_mask.png,141904,B,-1.4153061109880913,-1.1455593980899734,0.7375774595511534,False
141390_B_3.tiff,141390_B_3_mask.png,141390,B,0.13172671763999905,1.4355398867407347,0.7359391250980732,False
143749_B_3.tiff,143749_B_3_mask.png,143749,B,-0.8060079557613732,-1.3464796141680806,0.7347801033037914,False
141716_A_3.tiff,141716_A_3_mask.png,141716,A,-2.3046443954240723,-0.18102147283747533,0.7345135226009726,False
141818_B_4.tiff,141818_B_4_mask.png,141818,B,-2.191633153185784,0.476012000676072,0.7345020009076629,False
143771_A_4.tiff,143771_A_4_mask.png,143771,A,-1.8979465499329686,-0.8162791296943562,0.7311858385509472,False
141716_B_6.tiff,141716_B_6_mask.png,141716,B,-1.936342844664333,-0.7795447119975845,0.7307473254356455,False
141418_A_6.tiff,141418_A_6_mask.png,141418,A,-2.1460815419070287,0.5189606401157169,0.7286542664344046,False
140573_B_6.tiff,140573_B_6_mask.png,140573,B,-0.07870990336198337,-1.421285432938036,0.7278893419365763,False
143714_B_1.tiff,143714_B_1_mask.png,143714,B,-2.2680667645532058,-0.2435898554541147,0.7278398792432323,False
141831_A_3.tiff,141831_A_3_mask.png,141831,A,-2.2995226562901796,0.06644440541802125,0.7278220276392846,False
143771_B_2.tiff,143771_B_2_mask.png,143771,B,-1.750458763634653,-0.9230667580982006,0.7276704147800788,False
141754_A_1.tiff,141754_A_1_mask.png,141754,A,-1.6200632921513891,1.0055609303574404,0.7261213263546138,False
141625_A_3.tiff,141625_A_3_mask.png,141625,A,-2.138796962213966,0.5129705421843093,0.7253947703586507,False
140573_A_5.tiff,140573_A_5_mask.png,140573,A,-2.209651814337385,-0.3713560351572954,0.7240082992129717,False
141611_B_4.tiff,141611_B_4_mask.png,141611,B,1.0359590044419598,1.2608790738063855,0.7237198639251197,False
143609_A_3.tiff,143609_A_3_mask.png,143609,A,-0.2662206658738219,1.4040623859461785,0.7235607213862845,False
143584_B_1.tiff,143584_B_1_mask.png,143584,B,0.6430983387557141,-1.3555432284892006,0.7229935909362746,False
143012_B_6.tiff,143012_B_6_mask.png,143012,B,0.13532014972980494,-1.4076299852314247,0.72174365756365,False
143585_B_5.tiff,143585_B_5_mask.png,143585,B,2.2099819086285857,-0.34591356137900237,0.7208002727753982,False
143557_A_1.tiff,143557_A_1_mask.png,143557,A,-0.9548692994231042,-1.272909658098868,0.7180662428254344,False
141382_A_2.tiff,141382_A_2_mask.png,141382,A,-1.3626131483443553,1.1214055799528733,0.717665676684963,False
141196_B_1.tiff,141196_B_1_mask.png,141196,B,1.3016757934413214,1.1456321874090487,0.7163821835518881,False
143771_A_2.tiff,143771_A_2_mask.png,143771,A,-1.8003251270299356,-0.8496753715620925,0.7163236518248128,False
141701_B_3.tiff,141701_B_3_mask.png,141701,B,-1.06740936743642,-1.2337599893107631,0.7160026012388371,False
141357_A_3.tiff,141357_A_3_mask.png,141357,A,-1.8782191041650662,0.7807472232601413,0.7157656201201185,False
140639_B_3.tiff,140639_B_3_mask.png,140639,B,1.882031989700789,0.7756953820115944,0.7153276895055949,False
140941_B_4.tiff,140941_B_4_mask.png,140941,B,1.7162947412816365,0.9086865585683087,0.7146778827645733,False
140723_A_4.tiff,140723_A_4_mask.png,140723,A,-1.448655196989906,-1.071516762818103,0.7145364636995046,False
140902_B_4.tiff,140902_B_4_mask.png,140902,B,2.243162492044348,-0.07425441166527641,0.7102255981245175,False
