ID,area_mu2,eccentricity,min_mu,max_mu,confidence
141382_B_5.tiff,6609.107266435986,0.8333044454863507,68.54126162760646,123.98604002365897,0.9765625
141382_B_6.tiff,3497.4671280276816,0.5883651953592491,60.19337747069234,74.4419065197905,0.96875
141390_A_1.tiff,4495.058823529412,0.8535704477886811,54.71665286410235,105.02691459858909,0.96875
141390_A_2.tiff,5705.079584775087,0.8546475448455585,61.87638502363652,119.17442159151383,0.9765625
141390_A_3.tiff,4487.363321799308,0.8733017002788607,52.86616416570013,108.51469228711798,0.96484375
141390_A_4.tiff,4655.557093425606,0.8680740725944496,54.40065887373624,109.58270973504943,0.9765625
141390_A_5.tiff,5571.764705882353,0.8417857666530327,62.11747006350641,115.07246797968911,0.97265625
141390_A_6.tiff,4144.608996539792,0.7792076818076727,58.00026481263568,92.53897276251367,0.96484375
141390_B_1.tiff,4814.837370242214,0.8366866954338056,58.007943739206155,105.91540898533545,0.953125
141390_B_2.tiff,5495.141868512111,0.8552654222507416,60.736490338246206,117.20888057016006,0.73046875
141390_B_3.tiff,4324.595155709342,0.8575325000126475,53.32959478451651,103.66739166542729,0.94921875
141390_B_4.tiff,4454.256055363322,0.8806608695765193,51.995620764954595,109.75393219688402,0.95703125
141390_B_5.tiff,5308.01384083045,0.8599241895477782,58.95321567660007,115.49902175530163,0.96484375
141390_B_6.tiff,4080.9411764705883,0.7984171944351659,56.505064543966505,93.84592290402941,0.765625
141418_A_1.tiff,3046.9204152249135,0.7026198747638505,52.57535915571256,73.88689713334642,0.828125
141418_A_2.tiff,8882.823529411764,0.7767897395258336,85.34308199908072,135.51682764235048,0.9140625
141418_A_3.tiff,3187.4878892733564,0.6975130578270687,54.012542583859435,75.37628761351658,0.96875
141418_A_4.tiff,4247.750865051903,0.7640828272053035,59.11339591600281,91.63189023660887,0.96484375
141418_A_5.tiff,3541.6470588235293,0.7421865407609874,55.016830569011006,82.09098137713484,0.9609375
141418_A_6.tiff,3539.21107266436,0.7588899609603975,54.23414774011257,83.28098211913495,0.9765625
141418_B_1.tiff,2972.899653979239,0.686691565926091,52.490042956861785,72.2059603498759,0.97265625
141418_B_2.tiff,3817.3564013840833,0.7667111009292906,55.90393316968272,87.07882462498965,0.97265625
141418_B_3.tiff,2915.044982698962,0.6466910379293817,53.377693449276386,69.98039915245387,0.9609375
141418_B_4.tiff,4218.6297577854675,0.7831161056840296,57.81012323129545,92.96092413116793,0.94921875
141418_B_5.tiff,3475.3217993079584,0.7479159821944219,54.22469358646084,81.6891117568523,0.95703125
141418_B_6.tiff,3321.688581314879,0.7659746067378899,52.19752523308354,81.1944218623884,0.97265625
141493_A_1.tiff,5883.515570934256,0.6648525253240526,75.12825617509714,100.57671532130944,0.96875
141493_A_2.tiff,2936.636678200692,0.6909219292865953,52.219356905836214,72.23299867494154,0.9765625
141493_A_3.tiff,4235.681660899654,0.7978014935991784,57.17642846140777,94.83249646388985,0.96875
141493_A_4.tiff,5568.0,0.7316343920170023,69.76427644408342,102.33909299701544,0.98046875
141493_A_5.tiff,4585.688581314879,0.7472121810625205,62.45904492358968,93.98194814364439,0.9765625
141493_A_6.tiff,6246.975778546713,0.7606944014327236,71.89125886871662,110.75355298071483,0.97265625
141493_B_1.tiff,5972.484429065744,0.7582405864524618,70.5391889292499,108.1931124544084,0.97265625
141493_B_2.tiff,2793.7993079584776,0.7243073949919168,49.729647884246745,72.12660331530515,0.94140625
141493_B_3.tiff,4445.951557093425,0.7819788055674269,59.48679397193672,95.43769436666041,0.95703125
141493_B_4.tiff,5055.833910034602,0.7694080864756083,64.24335203682804,100.57548896265837,0.97265625
141493_B_5.tiff,4113.273356401384,0.759756396906964,58.50059668050415,89.97215092746603,0.9609375
141493_B_6.tiff,5950.283737024221,0.7891604596392906,68.31429254285537,111.22717294826566,0.94140625
141536_A_1.tiff,2159.0034602076125,0.6931128543207806,44.57141206880543,61.833537154016604,0.9296875
141536_A_2.tiff,3013.59169550173,0.7311775432579222,51.21809151703645,75.07923070795654,0.94921875
141536_A_3.tiff,2762.1314878892736,0.2895666535788337,58.05010991548414,60.64841845088352,0.953125
141536_A_4.tiff,1540.9826989619378,0.6434083063187757,38.807047836598755,50.693497525755916,0.94921875
141536_A_5.tiff,2397.785467128028,0.5219384548106922,51.095060931836414,59.901606614587315,0.92578125
141536_A_6.tiff,2993.3287197231834,0.5064095146228768,57.336745378560984,66.49333604772671,0.93359375
141536_B_1.tiff,2109.176470588235,0.6970748755986356,43.95729910535735,61.3073932365437,0.95703125
141536_B_2.tiff,3137.6608996539794,0.7301100418787505,52.31069930370441,76.55266239202263,0.93359375
141536_B_3.tiff,2878.173010380623,0.3221125161920863,58.9843124099038,62.305086762988836,0.9375
141536_B_4.tiff,1804.01384083045,0.6378770673088004,42.16750574965201,54.75316735765812,0.8828125
141536_B_5.tiff,2264.470588235294,0.39949506162907544,51.4453619836207,56.11800851091872,0.953125
141536_B_6.tiff,3009.3287197231834,0.5619383263108355,56.3223271201614,68.0896372984513,0.9375
141537_A_1.tiff,2392.470588235294,0.6864790894280604,47.16657344920802,64.86502510911961,0.93359375
141537_A_2.tiff,2694.5328719723184,0.7370693914496448,48.31485253169578,71.4910212718031,0.9453125
141537_A_3.tiff,3334.477508650519,0.8011399245081007,50.48857948200317,84.36175877264603,0.76171875
141537_A_4.tiff,3045.6470588235293,0.8230153116407898,47.102072953460564,82.92338363055944,0.9375
141537_A_5.tiff,6108.069204152249,0.4740762631158779,83.39358349709369,94.71336651340405,0.96875
141537_A_6.tiff,2389.259515570934,0.6966769569792537,46.733565768666736,65.14433212916819,0.90234375
141537_B_1.tiff,2217.2456747404844,0.6747807534820893,45.879843234544076,62.1662720998719,0.953125
141537_B_2.tiff,2581.9792387543253,0.7424469854427811,47.027419100973084,70.2001499098633,0.96484375
141537_B_3.tiff,3194.076124567474,0.7803357109849082,50.5359593550044,80.81087950287863,0.953125
141537_B_4.tiff,3076.871972318339,0.822298605937609,47.40732014483841,83.30867308067731,0.953125
141537_B_5.tiff,6146.103806228373,0.5314592050003658,81.85152997847987,96.62741923399508,0.96875
141537_B_6.tiff,2326.2006920415224,0.7316606575190011,44.9687593924526,65.96861035186978,0.953125
141568_B_2.tiff,5213.176470588235,0.7744491696777941,64.92497763774257,102.62609689657371,0.95703125
141568_B_3.tiff,5140.871972318339,0.7728112270854404,64.54515000811597,101.7042109655395,0.9765625
141568_B_4.tiff,3974.311418685121,0.7386266610347387,58.5206402166779,86.8110997841581,0.92578125
141568_B_5.tiff,4333.065743944637,0.8486485331916063,54.15686173997599,102.38421332289126,0.96875
141568_B_6.tiff,4055.916955017301,0.7788974210756647,56.9950651862232,90.87928423069103,0.95703125
141571_A_1.tiff,4171.570934256056,0.8018675723930522,56.450832282671335,94.47809638564732,0.94921875
141571_A_2.tiff,3923.8200692041523,0.7063411942758113,59.619687728119956,84.22388011327831,0.97265625
141571_A_3.tiff,3922.2698961937717,0.5553303188386363,64.56957572032618,77.64220384837151,0.96875
141571_A_4.tiff,4333.231833910035,0.7945369336571759,58.289754307556215,95.99511685389659,0.9765625
141571_A_5.tiff,3712.885813148789,0.7256142663225554,57.21693792161717,83.15186361133772,0.96875
141571_A_6.tiff,2524.955017301038,0.7510060844121109,46.23529563168697,70.02215039177902,0.97265625
141571_B_1.tiff,4158.782006920415,0.7906991271280512,57.092990446318204,93.2579706222751,0.60546875
141571_B_2.tiff,3873.7716262975778,0.7157017210210246,58.800255895500335,84.19207384386891,0.8203125
141571_B_3.tiff,3938.38062283737,0.6112628003501231,63.12486386243733,79.76074711488553,0.94921875
141571_B_4.tiff,4385.217993079585,0.7932013436129828,58.81729652217855,96.5865546451798,0.97265625
141571_B_5.tiff,3850.1314878892736,0.7168988037261393,58.60058688871139,84.05407327101031,0.9375
141571_B_6.tiff,2679.9723183391,0.7522588240970431,47.52005218786391,72.1238138421784,0.9609375
141575_A_1.tiff,4981.923875432526,0.6760736825784295,68.55031612938289,93.03359250325536,0.9453125
141575_A_2.tiff,7459.7093425605535,0.7690791283299042,78.3491248038738,122.58262752985833,0.95703125
141575_A_3.tiff,5162.186851211072,0.7769250080318203,64.39859116910282,102.2860419985805,0.9296875
141575_A_4.tiff,5649.993079584775,0.8033622420952573,65.71630516557329,110.35657024302148,0.9375
141575_A_5.tiff,6303.003460207612,0.7673642704092928,71.89582529657211,112.1249931136851,0.9296875
141575_A_6.tiff,3173.536332179931,0.45737358362155783,60.011550848586836,67.48370796079298,0.9375
141575_B_1.tiff,5082.35294117647,0.675651964174851,69.28392857612795,93.97989580788341,0.96484375
141575_B_2.tiff,7234.989619377163,0.781285230551448,76.40239581166296,122.4055721455782,0.9609375
141575_B_3.tiff,4788.2076124567475,0.7984893676291897,60.64049919308588,100.7302350731471,0.953125
141575_B_4.tiff,5860.429065743944,0.8112963591266026,66.27125142071316,113.35489388617533,0.953125
141575_B_5.tiff,6106.186851211072,0.7273707324292226,73.1744830827007,106.63030374475696,0.94140625
141575_B_6.tiff,3330.657439446367,0.3628051676029805,62.91810025665183,67.51847004926366,0.9375
141586_A_1.tiff,3782.5328719723184,0.7485440286703914,56.66531384815479,85.45707732919519,0.96875
141586_A_2.tiff,3890.823529411765,0.5507810094900649,64.59707805699684,77.39422986360682,0.9296875
141586_A_3.tiff,5945.356401384083,0.5207095432004124,81.48037128305639,95.44000924036229,0.96875
141586_A_4.tiff,3738.740484429066,0.46871137148537695,65.13319844485154,73.7341904362503,0.97265625
141586_A_5.tiff,3417.4117647058824,0.7051005755970681,55.83203698298931,78.73566684359973,0.96875
141586_A_6.tiff,3923.100346020761,0.5796112824773114,63.999618801020915,78.5374412365874,0.96875
141586_B_1.tiff,3929.7993079584776,0.7888503004063203,59.08931171514384,96.14499876545864,0.93359375
141586_B_2.tiff,3657.4117647058824,0.5463472885541173,62.68785426989836,74.84591992770156,0.94140625
141586_B_3.tiff,5307.23875432526,0.5407775548035908,76.61515118061844,91.08212153777079,0.95703125
141586_B_4.tiff,3667.8754325259515,0.5114891193873501,63.54700443092283,73.95294097260384,0.90625
141586_B_5.tiff,3495.861591695502,0.8960173525301574,58.50127233342478,131.75397369146913,0.96875
141586_B_6.tiff,4112.0,0.6202333429619259,64.36885991502682,82.05945317381492,0.97265625
141589_A_1.tiff,5092.3737024221455,0.5219553754150352,74.68520591784396,87.55871993370253,0.93359375
141589_A_2.tiff,4138.020761245674,0.6059604875310088,64.75035059000913,81.39632736434618,0.93359375
141589_A_3.tiff,2431.7231833910037,0.7324928507615226,45.95931090115037,67.51030751154757,0.9609375
141589_A_4.tiff,2840.6920415224913,0.7517420457428979,48.87228312772367,74.10985522546316,0.96875
141589_A_5.tiff,4360.747404844291,0.5224433125083654,68.81915972420374,80.70981180452976,0.94921875
141589_A_6.tiff,4641.051903114187,0.18706697455430624,76.45968018330933,77.83366525343989,0.96484375
141589_B_1.tiff,5232.166089965398,0.5195732123015114,75.738269519435,88.64228774732177,0.97265625
141589_B_2.tiff,4053.038062283737,0.6126177844612198,63.8850555351583,80.82835027001293,0.9765625
141589_B_3.tiff,2356.982698961938,0.7551680415294644,44.38818968863159,67.71330765232933,0.96875
141589_B_4.tiff,2938.8512110726642,0.745117529563597,49.980158152538145,74.9402783072181,0.94921875
141589_B_5.tiff,4321.162629757786,0.602580236828337,66.3178656399437,83.09902324707083,0.95703125
141589_B_6.tiff,4441.57785467128,0.30525790682737564,73.57249172915272,77.26014023296379,0.96875
141598_A_1.tiff,3333.1487889273358,0.6812034330110663,55.794958693141886,76.21281592662592,0.9609375
141598_A_2.tiff,3811.9861591695503,0.7407727396961572,57.13268388139403,85.04979136259372,0.9609375
141598_A_3.tiff,3738.961937716263,0.6286166989113249,60.87307981694511,78.27167850582941,0.97265625
141598_A_4.tiff,4533.813148788928,0.6725849208790402,65.49184743308274,88.50011079315782,0.96484375
141598_A_5.tiff,2909.287197231834,0.5578561080662948,55.49311768285461,66.86419789935503,0.95703125
141598_A_6.tiff,3902.560553633218,0.7578095180640273,57.0144916600738,87.38176546099832,0.9609375
141598_B_1.tiff,3386.6851211072662,0.6769801750079059,56.381394085282935,76.60502471653274,0.9765625
141598_B_2.tiff,3966.3391003460206,0.7464257799180823,58.01160204905974,87.1740539880997,0.88671875
141598_B_3.tiff,3921.0519031141866,0.6132772436621665,62.82272932206678,79.53575942326168,0.9453125
141598_B_4.tiff,4401.660899653979,0.697705104879652,63.46538940731668,88.59116548560522,0.9453125
141598_B_5.tiff,2820.484429065744,0.5607558472394971,54.570765085976376,65.90821699705903,0.9375
141598_B_6.tiff,3885.2318339100348,0.7627860457158253,56.60831453234552,87.54075860151328,0.96875
141611_A_1.tiff,6534.975778546713,0.8219623116406033,69.49269854860827,122.01507990066442,0.76953125
141611_A_2.tiff,5820.78892733564,0.8019034696006989,66.85200769059337,111.89489141413914,0.91015625
141611_A_3.tiff,5358.117647058823,0.783201948811059,65.2187862692873,104.89257819215197,0.98046875
141611_A_4.tiff,5271.861591695501,0.8092909167397506,62.94014048037252,107.14892475094314,0.96484375
141611_A_5.tiff,5150.173010380623,0.7909166462389841,64.78707770116856,105.87440327267004,0.94140625
141611_A_6.tiff,5852.567474048443,0.8639572080514617,61.624219606396174,122.37584272602857,0.9609375
141611_B_1.tiff,6703.723183391004,0.8134755474124764,71.07705075486768,122.20969493631374,0.97265625
141611_B_2.tiff,5604.650519031142,0.8126171956893845,64.94384431608874,111.43460499490519,0.97265625
141611_B_3.tiff,5310.006920415225,0.7786735093522329,65.2229716906171,103.95269782927461,0.94921875
141611_B_4.tiff,5021.342560553633,0.7884014691610977,63.03685159354986,102.47211050643762,0.94140625
141611_B_5.tiff,4888.525951557093,0.8214330974669599,59.73874474710188,104.74878596033153,0.9609375
141611_B_6.tiff,6024.913494809689,0.8568529614923105,63.31108005836031,122.80039997225246,0.96484375
141625_A_1.tiff,5516.069204152249,0.781050571483772,66.44249099065834,106.39858999058345,0.9765625
141625_A_2.tiff,5410.103806228373,0.7339167356371687,68.60958614726763,101.00942538040825,0.96875
141625_A_3.tiff,3919.446366782007,0.6932495018065551,59.991613603190984,83.24102642607184,0.97265625
141625_A_4.tiff,5954.602076124567,0.5337812859122915,80.31294892044095,94.97493482923508,0.92578125
141625_A_5.tiff,3023.889273356401,0.5323900336247354,57.26720914538689,67.65181926194384,0.92578125
141625_A_6.tiff,3590.8096885813147,0.7966286254479481,52.635904956653974,87.07791557828322,0.96875
141625_B_1.tiff,5652.2076124567475,0.7627856096719153,68.48291968323073,105.90391219570904,0.95703125
141625_B_2.tiff,5301.480968858132,0.7519544116055247,66.85759419847966,101.41999638671953,0.94921875
141625_B_3.tiff,3947.349480968858,0.6972335743757575,60.03283333374397,83.74602008763917,0.9609375
141625_B_4.tiff,5079.307958477509,0.6761782958761338,69.10324930026722,93.7962305357032,0.984375
141625_B_5.tiff,3495.031141868512,0.6702573603497283,58.24036100183664,78.47743611401454,0.9375
141625_B_6.tiff,3655.031141868512,0.7861535266576426,53.66916027204676,86.83890954070286,0.98046875
141636_A_1.tiff,3630.6712802768166,0.7568437423098203,55.053354095021156,84.23149130297307,0.95703125
141636_A_2.tiff,3962.961937716263,0.7305387494361727,59.18763149631822,86.6746579769347,0.97265625
141636_A_3.tiff,3406.7266435986157,0.7731449594456472,52.4794051256785,82.74515348676384,0.9609375
141636_A_4.tiff,3127.9723183391,0.7872281394567612,49.60919085135935,80.44796284842087,0.97265625
141636_A_5.tiff,2374.1453287197232,0.688922503563471,46.867931129253925,64.66013758072764,0.953125
141636_A_6.tiff,3501.287197231834,0.7325758751295453,55.16258146869695,81.03976235107213,0.9609375
141636_B_1.tiff,3950.2283737024222,0.7313366450254365,58.66018022930348,86.00989459864478,0.9375
141636_B_2.tiff,3718.6435986159167,0.7501320862164212,56.034447652412254,84.73531268653487,0.97265625
141636_B_3.tiff,3572.81660899654,0.7694423877211437,53.953717232773855,84.472126105627,0.97265625
141636_B_4.tiff,3237.3148788927338,0.7658730032682916,51.548759003784276,80.17015694116706,0.94921875
141636_B_5.tiff,2360.80276816609,0.6689064586884836,47.302353049903004,63.63431786625257,0.96484375
141636_B_6.tiff,3548.899653979239,0.7440689086551749,55.067624883412805,82.42386984977222,0.97265625
141684_A_1.tiff,1296.9965397923875,0.5910336359291634,36.567655113579725,45.33291400960541,0.92578125
141684_A_2.tiff,2912.6643598615915,0.7509738982044946,49.61838778525448,75.1415895226534,0.96875
141684_A_3.tiff,2392.470588235294,0.6864790894280604,47.16657344920802,64.86502510911961,0.93359375
141684_A_4.tiff,2694.5328719723184,0.7370693914496448,48.31485253169578,71.4910212718031,0.9453125
141684_A_5.tiff,3334.477508650519,0.8011399245081007,50.48857948200317,84.36175877264603,0.76171875
141684_A_6.tiff,3045.6470588235293,0.8230153116407898,47.102072953460564,82.92338363055944,0.9375
141684_B_1.tiff,6108.069204152249,0.4740762631158779,83.39358349709369,94.71336651340405,0.96875
141684_B_2.tiff,2389.259515570934,0.6966769569792537,46.733565768666736,65.14433212916819,0.90234375
141684_B_3.tiff,2217.2456747404844,0.6747807534820893,45.879843234544076,62.1662720998719,0.953125
141684_B_4.tiff,2581.9792387543253,0.7424469854427811,47.027419100973084,70.2001499098633,0.96484375
141684_B_5.tiff,3194.076124567474,0.7803357109849082,50.5359593550044,80.81087950287863,0.953125
141684_B_6.tiff,3076.871972318339,0.822298605937609,47.40732014483841,83.30867308067731,0.953125
141695_A_1.tiff,3460.3737024221455,0.5805451528747818,59.94208297669369,73.6182972473311,0.9140625
141695_A_2.tiff,3328.6089965397923,0.7326606187062354,53.84752785759692,79.118409480317,0.91796875
141695_A_3.tiff,2881.993079584775,0.68285820114327,51.802347065092306,70.9086035903607,0.9375
141695_A_4.tiff,2196.484429065744,0.7623387875064641,42.729386828083,66.02414814441555,0.92578125
141695_A_6.tiff,2782.8927335640137,0.7128221604468373,49.90784157035953,71.16020477706893,0.91796875
141695_B_1.tiff,2788.7612456747406,0.6740110260561737,51.239438739680374,69.3623424524277,0.91796875
141695_B_2.tiff,3286.8650519031144,0.7386634086318224,53.85779388350288,79.89888002808631,0.6640625
141695_B_3.tiff,2914.4359861591697,0.6841706009128933,52.08628919203842,71.4174106134589,0.6875
141695_B_4.tiff,2285.065743944637,0.7461009973725423,44.10240963957942,66.2364642103276,0.953125
141695_B_5.tiff,1675.6262975778548,0.7165017557875443,38.65821348307128,55.41718575675555,0.9375
141695_B_6.tiff,2464.498269896194,0.7690928181659733,44.82993368889704,70.141341262721,0.9375
141701_A_1.tiff,2969.0242214532873,0.7470444551084041,50.810591390051236,76.43287043114124,0.9375
141701_A_2.tiff,1913.5778546712802,0.7571998262336099,39.939817807662315,61.14641605079026,0.96875
141701_A_3.tiff,2794.0207612456747,0.7686495616140574,47.79344742891915,74.71577392230279,0.96875
141701_A_4.tiff,3033.4117647058824,0.7343078336523021,51.222937238802544,75.4591676556956,0.9765625
141701_A_5.tiff,2845.508650519031,0.7337520041954942,49.65163449120485,73.07972223286099,0.93359375
141701_A_6.tiff,2223.446366782007,0.4417992614047402,50.46350457306366,56.250942713528616,0.97265625
141701_B_1.tiff,3056.387543252595,0.7261566831166821,51.84915988309275,75.41375116132221,0.96875
141701_B_2.tiff,1872.4429065743946,0.7718089445534914,38.97316560027608,61.29258378723042,0.96484375
141701_B_3.tiff,2852.0968858131487,0.7661919804499469,48.41066636444832,75.33423887171323,0.9609375
141701_B_4.tiff,3108.318339100346,0.7313457127585581,51.98369843717214,76.22165755474765,0.96875
141701_B_5.tiff,2750.4498269896194,0.7365851857433013,48.69465783809415,71.99679680212935,0.96484375
141701_B_6.tiff,2297.0242214532873,0.46822706620104015,50.9041358451219,57.609398644373,0.97265625
141713_A_1.tiff,3535.778546712803,0.7880366560215906,52.713124154519214,85.62491752827911,0.96484375
141713_A_2.tiff,2864.6643598615915,0.6909678711764449,51.40899065311599,71.11637025775408,0.9765625
141713_A_3.tiff,2727.529411764706,0.6519030856422939,51.35430937544817,67.72274049286341,0.953125
141713_A_4.tiff,3177.6332179930796,0.7915821670420443,49.82241765325363,81.53404609960377,0.96875
141713_A_5.tiff,2577.4948096885814,0.7811038590427261,45.44100337725249,72.77533906102306,0.96875
141713_A_6.tiff,2801.2733564013843,0.6179537375184402,53.00997777003894,67.42432302720965,0.95703125
141713_B_1.tiff,3690.795847750865,0.8008848101811966,53.09577933543824,88.66757606365002,0.96484375
141713_B_2.tiff,2947.7093425605535,0.700829210106958,51.79292307383912,72.60733144660398,0.875
141713_B_3.tiff,2668.8442906574396,0.7032403890477464,49.28355839527578,69.3205001330882,0.94140625
141713_B_4.tiff,3417.522491349481,0.7744074718310334,52.573516116120096,83.09559255949422,0.95703125
141713_B_5.tiff,2661.9792387543253,0.7717627321356946,46.56417529373326,73.2244054962488,0.90625
141713_B_6.tiff,2841.3564013840833,0.6845640485157429,51.41018760948656,70.52609369223768,0.97265625
141716_A_1.tiff,3028.650519031142,0.6043591574771068,55.67359834081386,69.87920156342301,0.9765625
141716_A_2.tiff,2616.9134948096885,0.6631807636224685,50.018368063166314,66.82844377846062,0.9453125
141716_A_3.tiff,3315.4878892733564,0.6916168056127716,55.269944502999735,76.52312225974252,0.95703125
141716_A_4.tiff,2564.2629757785467,0.4881434628807855,53.54707675713992,61.35348537954895,0.95703125
141716_A_5.tiff,1665.107266435986,0.270634075153414,45.28332346870425,47.038699886021426,0.9453125
141716_A_6.tiff,3152.9411764705883,0.7270951052653175,52.51798447253722,76.49697490988918,0.9296875
141716_B_1.tiff,3206.8096885813147,0.6759725700463409,55.47885849681611,75.28408482824811,0.9296875
141716_B_2.tiff,2480.387543252595,0.6749517977805536,48.34949657203777,65.52649158418143,0.9375
141716_B_3.tiff,3191.2525951557095,0.6900839987285066,54.327680401234076,75.06630130450142,0.95703125
141716_B_4.tiff,2323.4878892733564,0.4478498860881726,51.59434618067865,57.70477634630607,0.95703125
141716_B_5.tiff,1522.4359861591695,0.26898519439287,43.248623527786215,44.90357571710013,0.96484375
141716_B_6.tiff,2929.2179930795846,0.7392786464692025,50.15468907986455,74.47982694614736,0.91015625
141728_A_1.tiff,5987.930795847751,0.7643262113953386,70.24928284155055,108.94236780015012,0.93359375
141728_A_3.tiff,4909.785467128027,0.857209783205893,56.792592464495186,110.28386702605405,0.93359375
141728_A_4.tiff,3941.093425605536,0.8423152311444866,52.050565989089165,96.57141882694188,0.9296875
141728_A_6.tiff,4121.024221453287,0.8087574108288572,55.70514466567769,94.71370753459543,0.92578125
141728_B_1.tiff,5918.449826989619,0.7660589301905987,69.72529263348558,108.47621277935967,0.96875
141728_B_3.tiff,4934.643598615917,0.8611466885798605,56.56618383515381,111.27265688677164,0.95703125
141728_B_4.tiff,3836.899653979239,0.850477795610668,50.72388799212648,96.43123973731815,0.9609375
141728_B_6.tiff,4170.40830449827,0.810956316731963,55.90443678690252,95.54571264736602,0.94921875
141740_A_1.tiff,1540.484429065744,0.3870373867105092,42.63392924003976,46.23749350070338,0.953125
141740_A_2.tiff,3100.567474048443,0.6702205736638207,54.160558885806516,72.97673745493111,0.9609375
141740_A_3.tiff,1469.287197231834,0.2564644470585132,42.57346692613486,44.046666487513654,0.94921875
141740_A_4.tiff,1696.5536332179931,0.526383182651851,42.88016523243592,50.43257074769902,0.97265625
141740_A_5.tiff,4080.221453287197,0.820850758629799,54.51299277618374,95.44547928378604,0.9765625
141740_A_6.tiff,1396.9273356401384,0.46189319976987636,39.78151598049523,44.85276965848044,0.9609375
141740_B_1.tiff,1351.750865051903,0.5358681835337566,38.13404995878247,45.166380514332815,0.96875
141740_B_2.tiff,2919.031141868512,0.739437149209767,50.11944847553222,74.44673644955138,0.9609375
141740_B_3.tiff,1522.546712802768,0.35489983111278944,42.622554188431934,45.5902841952672,0.95703125
141740_B_4.tiff,1820.2906574394465,0.4493118700265566,45.57080324570054,51.009715508494885,0.96484375
141740_B_5.tiff,4414.062283737024,0.8112425226172442,57.36954780022736,98.11627269197675,0.9453125
141740_B_6.tiff,1371.4602076124568,0.44082386204238566,39.631119890659996,44.15263056058976,0.94140625
141754_A_1.tiff,4035.4878892733564,0.7711550132099433,57.247634202797514,89.92046747493242,0.96875
141754_A_2.tiff,3634.657439446367,0.7342533683375954,56.077782750271936,82.60392357084427,0.97265625
141754_A_3.tiff,6240.0553633218,0.5816109337146795,80.50636576799502,98.96695985462313,0.9609375
141754_A_4.tiff,2434.214532871972,0.5585634480508403,50.81114153242499,61.25796468146776,0.96875
141754_A_5.tiff,4614.034602076124,0.7706533495281853,61.19735478891547,96.0328188600641,0.9765625
141754_A_6.tiff,3604.484429065744,0.36612438696163224,65.37286665036092,70.250656269651,0.97265625
141754_B_1.tiff,4199.363321799308,0.7660900913562584,58.686558445917896,91.30780555937804,0.95703125
141754_B_2.tiff,3790.5051903114186,0.7219448120279296,57.83332146240495,83.58012567335335,0.94140625
141754_B_3.tiff,6088.304498269897,0.5805011774708263,79.55302434161538,97.69985288926875,0.9765625
141754_B_4.tiff,2717.785467128028,0.40728810999964393,56.41298349084574,61.76831294695536,0.94140625
141754_B_5.tiff,4721.550173010381,0.753832922909727,62.87688598728249,95.69338805565097,0.953125
141754_B_6.tiff,3752.5259515570933,0.3818974368393759,66.50093512293732,71.95476752638436,0.90625
141770_A_1.tiff,5813.923875432526,0.8361781841003778,64.1954450956731,117.047174665481,0.95703125
141770_A_2.tiff,6074.961937716263,0.832700499337133,66.20486808059752,119.56301363397633,0.9453125
141770_A_3.tiff,2873.4117647058824,0.7756249174178573,48.1055790511412,76.21360737756326,0.953125
141770_A_4.tiff,3029.4809688581313,0.8382139482248566,46.109275440459,84.55119126830006,0.89453125
141770_A_5.tiff,4142.782006920415,0.7949319669804052,56.70743289010124,93.46887349048646,0.94140625
141770_A_6.tiff,6037.148788927336,0.8345219196431797,65.75286876330905,119.3391707921514,0.953125
141770_B_1.tiff,5553.107266435986,0.8477019554664473,61.880019863703126,116.65069258296472,0.95703125
141770_B_2.tiff,5867.737024221453,0.8467686261745621,63.67292426018532,119.6946403699549,0.94921875
141770_B_3.tiff,2972.2906574394465,0.7843286035801168,48.48401759548292,78.15646467204083,0.921875
141770_B_4.tiff,2998.4221453287196,0.8274665690916942,46.47377174678919,82.76497170566876,0.94140625
141770_B_5.tiff,4315.9584775086505,0.7796348810484822,58.87283426581029,94.01086818600997,0.94140625
141770_B_6.tiff,5991.141868512111,0.8462646048255439,64.37611125310218,120.83446753833138,0.95703125
141773_A_1.tiff,3638.9757785467127,0.28823558285178913,66.91489271238544,69.88066098037525,0.96875
141773_A_2.tiff,2633.2456747404844,0.5998293721936597,51.895490690344,64.85899059202796,0.9453125
141773_A_3.tiff,1953.107266435986,0.4287787654805742,47.92134423832022,53.04498447281471,0.90625
141773_A_4.tiff,2244.705882352941,0.5221974063697192,49.745400978251844,58.33016375250501,0.8984375
141773_A_5.tiff,4043.9584775086505,0.5631956820067903,65.80036184472631,79.63026243996357,0.80078125
141773_A_6.tiff,1831.6401384083044,0.8051624882124602,37.87846634100602,63.87015191529214,0.78515625
141773_B_1.tiff,2160.9411764705883,0.6711604153149948,47.00377489609325,63.406184814190404,0.9609375
141773_B_2.tiff,2770.712802768166,0.7435087899826289,48.66320219928752,72.76999913132639,0.91015625
141773_B_3.tiff,2502.9204152249135,0.36241669233062274,54.56992692787994,58.550407906066894,0.91015625
141773_B_4.tiff,3343.2249134948097,0.7791318275989487,51.86788704023311,82.7423636689246,0.90625
141773_B_5.tiff,3734.089965397924,0.22254150275196233,69.10278202374644,70.88023015591632,0.93359375
141773_B_6.tiff,3071.114186851211,0.6067876805501967,55.83677453674922,70.24695738023698,0.9609375
141775_A_1.tiff,5177.411764705882,0.7274768735807119,67.35156395242427,98.16120533559358,0.9609375
